Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
Persistence,0.10354613171123761,0.25414203430359716,21465.074246851036,15.939596006560814,0.9693982892946766,1.5254839778073337,1.5255207767661296,-3.679895879611636e-05,59412
XGBoost,0.06717994449833845,0.12535021089555787,142230.71826432564,22.363001550829704,0.9925553747795187,1.5146971628394865,1.5255207767661296,-0.010823613926643135,59412
DNN,0.04926619265749975,0.09656473815728911,133937.77545411573,22.232457073305106,0.9955819580451475,1.5321490470068424,1.5255207767661296,0.006628270240712643,59412
TFT,0.053429274223509925,0.10152371710141342,80391.26101369988,22.091884204929084,0.9951165390214034,1.5313225876127863,1.5255207767661296,0.0058018108466566885,59412
Hybrid,0.04345148078085029,0.09308265218279078,136865.98163600639,20.255828405717445,0.9958948389522931,1.5325458142826873,1.5255207767661296,0.007025037516557673,59412
AdaptiveBlend,0.0477646243549335,0.10854645105022581,76280.20766352548,19.18077757698601,0.9944175613538694,1.5282795778582463,1.5255207767661296,0.002758801092116603,59412
StackedXGB,0.052495921478846484,0.09663287779062454,103870.69422183066,20.070471717249603,0.9955757207792802,1.5076846599117741,1.5255207767661296,-0.017836116854355478,59412
