Model,Runs,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,sMAPE_mean,sMAPE_std,R2_mean,R2_std,PredMean_mean,PredMean_std,ActualMean_mean,ActualMean_std,Bias_mean,Bias_std,Samples_mean,Samples_std
Persistence,3,0.04967019284558519,0.0,0.1759503878078993,0.0,11299.145309773963,1.8189894035458565e-12,8.388068707505655,0.0,0.9805595648884937,0.0,0.7311764943097993,1.1102230246251565e-16,0.7311842360158579,1.1102230246251565e-16,-7.74170605895426e-06,0.0,123952.0,0.0
XGBoost,3,0.03059894764256153,0.008532795979172938,0.07827747145786376,0.006928705314806761,494961.4333940945,429808.5328751515,113.81811935412496,0.7300300356866062,0.9961221726232671,0.0007005621200386358,0.7355723351711309,0.0005888056103764587,0.7311842360158579,1.1102230246251565e-16,0.0043880991552727585,0.0005888056103764576,123952.0,0.0
DNN,3,0.03474722361636393,0.0013763297274302251,0.07028985957507526,0.0009932360360704105,859556.7102328216,333009.28128610743,114.31701839774065,0.26466489749051175,0.9968968870491562,8.726304338996842e-05,0.7199779797217488,0.005856439316450463,0.7311842360158579,1.1102230246251565e-16,-0.011206256294109167,0.005856439316450451,123952.0,0.0
TFT,3,0.02254588192769984,0.004298118249562565,0.06372994366074086,0.005342918482398783,181190.79953812368,178089.90540215757,112.33631155282183,0.7368330316298393,0.9974316488175834,0.0004345003583327743,0.7245874783332908,0.009717424293067559,0.7311842360158579,1.1102230246251565e-16,-0.006596757682567085,0.009717424293067545,123952.0,0.0
Hybrid,3,0.01838773176846757,0.0013297839507987138,0.060651729021863256,0.0022563105927748822,61505.931569483066,2566.7572285735805,110.83216128137131,0.41120211728645556,0.9976868035878148,0.00017182878656308388,0.7316587693642073,0.004705742896789843,0.7311842360158579,1.1102230246251565e-16,0.00047453334834927745,0.0047057428967898825,123952.0,0.0
AdaptiveBlend,3,0.02106397295596398,0.001127926925049112,0.06340527627082138,0.0008097423090598502,181011.58989398414,76830.24635366305,112.30121622034865,0.10436957071434648,0.9974750827554869,6.431879311625036e-05,0.7280459539163443,0.004679771528350144,0.7311842360158579,1.1102230246251565e-16,-0.0031382820995137103,0.00467977152835012,123952.0,0.0
StackedXGB,3,0.03897149390412619,0.019227572744448015,0.08056481055688983,0.022546279651663302,752635.5739440275,625945.6125693837,114.11915273364217,1.6155179503728279,0.9956049585901364,0.0024716362929511587,0.7230057458357938,0.007363907026937487,0.7311842360158579,1.1102230246251565e-16,-0.008178490180064174,0.007363907026937424,123952.0,0.0
